Open,High,Low,Close,Volume,Close_Target
0.5957016829862564,0.6057661473122076,0.5981560425566962,0.5910549333172881,0.32051152443481357,118.21720886230469
0.6036005788498144,0.6266548512543003,0.609141455743372,0.6356280128669916,0.19534616192364318,124.58336639404297
0.6353318427520255,0.6320126638090993,0.6244794134042069,0.617402955754887,0.1589087162535865,121.9803695678711
0.6108183424322159,0.6115987404388474,0.6025778468419787,0.5965156664007019,0.1866781638848405,118.99713897705078
0.5899819944588328,0.597288718408431,0.5803310011878688,0.5833417353084798,0.35577545971680635,117.11557006835938
0.5847388663090185,0.5860306064505957,0.5730765451798185,0.5921471119846018,0.29251277017600685,118.37319946289062
0.584398419706304,0.5796555428451815,0.563680370609756,0.5576082303016143,0.2940950896647756,113.44017791748047
0.5714607842985642,0.5868444473820704,0.5815055374007445,0.589894593641489,0.2296329500721619,118.05148315429688
0.5895734368664505,0.5875904311585342,0.5860653935000677,0.5823178779028062,0.18402453628318405,116.9693374633789
0.5953613733731018,0.594643787045666,0.5985707402913264,0.5958331482146377,0.16089465691031002,118.899658203125
0.580789437668303,0.5808083960057342,0.5840618066968472,0.5894849865779577,0.12218904704192646,117.99298095703125
0.5876668936730872,0.600001558635773,0.5927671539079826,0.6096896509106422,0.13333973029827106,120.87871551513672
0.6168786124588871,0.6218396034071184,0.6224757520130821,0.6204745279719077,0.19254467823861,122.4190673828125
0.605643136258521,0.6126158538530668,0.6060321390357715,0.6149453667914173,0.18399678084297122,121.62936401367188
0.5976764334944288,0.5944402671311831,0.5920762179140046,0.5860720751413275,0.20811314562826944,117.50553131103516
0.5773847176292463,0.5825716476287982,0.5876543663788154,0.5823859854935733,0.3749565440769711,116.97906494140625
0.580312897068025,0.5991199490826196,0.5916617772820967,0.6055941678702297,0.1839441233255581,120.29377746582031
0.6007405784549588,0.6016291163638715,0.6046504922436726,0.5997920421494882,0.1412858274949027,119.465087890625
0.597267939081007,0.5925413592348056,0.5903490189623397,0.5830687173505105,0.12329252033786453,117.07657623291016
0.5749334495181603,0.5841316065364496,0.5829563362668155,0.5864815753694224,0.1500472083232065,117.56401824951172
0.5804490072694101,0.5829109070063011,0.5824036687839261,0.5907137009331151,0.1376649098319973,118.16847229003906
0.58930119181863,0.5903712106593815,0.5949090599401038,0.5919424687059909,0.10328966743009005,118.3439712524414
0.5788148188225889,0.5755863516261541,0.5819891698912028,0.5817718419868676,0.11587740805820168,116.89134979248047
0.5893010660473357,0.5967461340175,0.5978106905290335,0.5971300235782806,0.20057533873906763,119.08488464355469
0.6029877549924518,0.6012223166299696,0.6070687275588726,0.6029320424635856,0.08842598070452645,119.91355895996094
0.6044176481184123,0.6146506611370378,0.6110758978600934,0.6227270463150205,0.12360561207933074,122.74078369140625
0.6223259429966054,0.6212290866636226,0.6289009917576828,0.6248429755525713,0.10160903661570764,123.0429916381836
0.6177637130259453,0.6265868463628688,0.6253773697882414,0.6363786920615411,0.11015719340798391,124.69058227539062
0.6390087145496677,0.6433385096110543,0.6487298440961493,0.6531704449575955,0.12410728517626168,127.0888671875
0.6447967923587274,0.6613109382919564,0.6552935056484012,0.6711909122088073,0.1703890926361975,129.6626434326172
0.6633178350156671,0.6600222516002954,0.6633077514681215,0.6591772139569478,0.13078778617851583,127.94678497314453
0.6627728120512215,0.672297391441434,0.6722890637687173,0.6809513976872168,0.1303896123399486,131.0566864013672
0.6797965519191957,0.6746038074096455,0.6704242731165821,0.6645698928673127,0.11990039050923684,128.7169952392578
0.6721698652383442,0.6746034742870531,0.6841036834562898,0.681429486265543,0.12541075327971463,131.12496948242188
0.6754383803819859,0.6723654935812446,0.6816165420855516,0.6791088069139448,0.11393323026011615,130.79351806640625
0.6700590221782575,0.6777911446678395,0.6820310902162804,0.6837503792880142,0.13816554534237824,131.45645141601562
0.6803410949543457,0.6781980513221036,0.6714603681427277,0.6719416448210751,0.13958729831253258,129.76986694335938
0.6622283333731527,0.6661260214596105,0.6679367594620081,0.6746036633922827,0.07223444259158462,130.1500701904297
0.6668586517681625,0.6688388446689667,0.6686968135755722,0.6639553754365792,0.11301003762724271,128.6292266845703
0.6608666571682256,0.6754174953641183,0.6738786426394998,0.680201092416695,0.09768229031718612,130.94952392578125
0.6790473847049743,0.6750105688190381,0.6835511450362141,0.6829313788318245,0.06719695989127494,131.3394775390625
0.6802727166798636,0.6773840250002069,0.6873508134617139,0.6806785399824022,0.06489014559396011,131.01771545410156
0.6755065629669144,0.6747393641458189,0.6802348959312634,0.6751499129790943,0.1731734561431555,130.22808837890625
0.6902146797947869,0.6886425560297506,0.6758822648386525,0.674467341375312,0.28559829340672493,130.13059997558594
0.6582789666858143,0.6648374485097344,0.66634774909877,0.6606789462700746,0.1785673498233944,128.16127014160156
0.6600494505943884,0.6682964487031533,0.6715986443682747,0.66805091189471,0.08854530315777787,129.21417236328125
0.6542614482105996,0.6507986802210908,0.6361553827571532,0.6360374062596499,0.25048558636439644,124.64183807373047
0.6407111876422847,0.6437455689428,0.6449300418240004,0.6377441557754153,0.11154289024552533,124.88560485839844
0.6317909977370136,0.6389981280575475,0.6391264165494813,0.6489385330647757,0.09630956331151985,126.48444366455078
0.6534599077029632,0.6507509941973878,0.6568819954257687,0.6536563859405042,0.09850146489842082,127.15827178955078
0.6436377867608872,0.6390660282015228,0.6384036135085334,0.6306823334229321,0.12210111158181292,123.87699890136719
0.6033266201874794,0.6168512457142725,0.610443954178114,0.6242551669809622,0.22085756182543292,122.95903778076172
0.6026444963502466,0.605777768346842,0.6068451569792556,0.6027854108269928,0.18461855458306609,119.89261627197266
0.6106932649647459,0.6160361824138207,0.6207559790250882,0.6178280539567105,0.16824803279024714,122.04108428955078
0.6220838648813501,0.6278567095712754,0.6317596925956465,0.634784760766717,0.10613991768297382,124.46292877197266
0.6259717458882182,0.6213349372038076,0.6270536118975023,0.6267165486024275,0.086235376100813,123.31058502197266
0.6241983037614556,0.6217425227224551,0.6243545295230502,0.6170073441335369,0.05795673287014047,121.92386627197266
0.601007465962084,0.6076799029094436,0.6110667508011337,0.6159133492638027,0.13387979409755246,121.76761627197266
0.615126785292286,0.6267019787699906,0.6265693150360435,0.6338276755088543,0.09301211325558079,124.32623291015625
0.63279261590535,0.6286040369080474,0.6273304772905522,0.6209731289540414,0.09933698146781822,122.49028015136719
0.6204468685151023,0.6281963968750548,0.6323825743548092,0.6323916469891735,0.05730824127638279,124.12113189697266
0.6327927111173038,0.6307781097337021,0.6350125663062665,0.6310243136551605,0.08043760185598181,123.92584228515625
0.6269266987177756,0.6244599916609258,0.6357045403764606,0.6306823334229321,0.04040336241030751,123.87699890136719
0.6233798870883965,0.6261583748583384,0.6264308147841771,0.6199475087636657,0.13910300479031434,122.34379577636719
0.6174457271419794,0.6136583035512317,0.622762835416991,0.6153664052466539,0.07862597573966035,121.68949890136719
0.6141035437940798,0.6106011997762459,0.6185412109060366,0.6131100408278272,0.06909574327779744,121.36723327636719
0.6086468575624707,0.6098539141650602,0.6193024996706165,0.6184432658177812,0.047414853522015576,122.12895202636719
0.6113752386096881,0.6072044783679378,0.6129354400524093,0.6080503679730249,0.09138336176869899,120.64458465576172
0.6072145254984097,0.6161040348112282,0.617918364235067,0.6241184176222454,0.08863401680780392,122.93950653076172
0.6215382108712119,0.6171909040243122,0.6247006165076906,0.6241867388838855,0.07796840526359006,122.94926452636719
0.6244711435436356,0.6317290634944522,0.6342511480206737,0.6299301585322716,0.08664833554771789,123.76956939697266
0.6286319695209525,0.62690572561983,0.6363966624136151,0.6325968778626851,0.04118674025556679,124.15044403076172
0.6273360270448097,0.6298949272133746,0.6323827237609813,0.6256227139858481,0.07830250813269402,123.15435791015625
0.6239938931844737,0.6247998466645113,0.6334900742188495,0.6341012276440061,0.03248268608415117,124.36530303955078
0.6327927383668965,0.6458596683063665,0.6402031276833083,0.6555024488654624,0.14501958269512194,127.42193603515625
0.6472527564311961,0.6462671843906718,0.6562589933573733,0.6497588155462033,0.056409172530797136,126.60160064697266
0.65018575708804,0.6482373506205251,0.6498228729674488,0.6532459776111992,0.13181240289665297,127.09965515136719
0.6462976173005606,0.6595143060377192,0.6580581112337645,0.6644591045196648,0.14454021770901626,128.701171875
0.6525049400070843,0.6524493212044948,0.6621417492413431,0.6553656995067456,0.17626857682184216,127.40240478515625
0.6497083900126648,0.6585635754204695,0.6550134442909291,0.6679466405086885,0.10029130169719203,129.19927978515625
0.6621904787521302,0.6699086883556327,0.6716922175151689,0.6794334798054606,0.08763352397695456,130.8398895263672
0.6733768570628276,0.6715393772709897,0.682834774555039,0.6775192024542989,0.04984099027258182,130.5664825439453
0.6780149340834134,0.6737132069226714,0.6807584945320536,0.6755363367529057,0.07188140376794294,130.2832794189453
0.6712621766814199,0.6686178709891106,0.679927849281845,0.6734848827012812,0.07725791787346914,129.9902801513672
0.6709212278373764,0.6778571833948863,0.6836652078754204,0.684903560989568,0.05476200388265262,131.62115478515625
0.6804019551863045,0.6862809537641432,0.6905856807337359,0.6955014226192446,0.061103732876327754,133.13479614257812
0.6897465423985749,0.6925310552604237,0.7011051567530233,0.6998091342542594,0.057745324610575466,133.7500457763672
0.6926797853177474,0.6919877892623765,0.7003441043488446,0.7019289629852423,0.029793780539794312,134.0528106689453
0.7015464536622698,0.7101261455231002,0.7141160139745899,0.7203214312263384,0.09818837315695461,136.67971801757812
0.7163478830591814,0.731525823541659,0.730172232115834,0.7344067220096022,0.17426733176350595,138.6914520263672
0.7400161784738,0.7433466731897989,0.7480969278804492,0.7518423720814269,0.16578454292388045,141.18170166015625
0.7266474070669758,0.7377080512662232,0.7343246905298261,0.7427485397267617,0.16750667720026335,139.88287353515625
0.7346275950300645,0.748509545896647,0.748027484852833,0.7555343910959067,0.15276075654812615,141.70901489257812
0.758228070147431,0.7530616254023832,0.7573708139637317,0.7513638561613547,0.09156623639813866,141.1133575439453
0.7433584780735766,0.7608061330765228,0.7548100775315223,0.7591584627727741,0.15518948726506743,142.22662353515625
0.7711193732103283,0.775140502044952,0.7828389019574222,0.7831579752275672,0.22321288329396083,145.65435791015625
0.7788950091461218,0.7780615504306487,0.7787555898271334,0.778576764875119,0.1707356465439016,145.0000457763672
0.7735750667414067,0.7764313725857688,0.7703818917465652,0.764286777395526,0.1355383761977471,142.95907592773438
0.7414487851030739,0.7377762210833685,0.7412455703341424,0.7373470468928858,0.20864464933851323,139.1114044189453
0.7394705841520439,0.7583603891388435,0.7501731433949738,0.7626454645846152,0.14357604040741734,142.7246551513672
0.7535897760921723,0.7517707705956864,0.761730827590624,0.7575174704681729,0.08817799751907351,141.99224853515625
0.7563861730145613,0.7658331395129292,0.7698970419378754,0.7670898187429103,0.09426007047860807,143.3594207763672
0.7673678673951951,0.7693659411125409,0.7775791758655373,0.7791238691454225,0.07897953335657704,145.07818603515625
0.7722788253127173,0.7769067025516698,0.7829772667026695,0.7820639803578331,0.08153899997881986,145.49810791015625
0.77807659909082,0.7726948726442513,0.7680979013577665,0.7668849083757081,0.1655433040510026,143.3301544189453
0.748678645294275,0.7574771880899691,0.7472663422565663,0.7546456270996842,0.2021509139152613,141.5820770263672
0.7478602573673642,0.7546240004431697,0.761384732362675,0.7591584627727741,0.04072397665426131,142.22662353515625
0.7457454882917177,0.7531290882073503,0.7581316599817804,0.7606623852123491,0.0763679280101961,142.44142150878906
0.7592510143228752,0.7573413358401141,0.7660215630435256,0.7583379666204735,0.056755985835138745,142.10943603515625
0.755499551449514,0.7647462729399597,0.7655370825133436,0.7709189076224163,0.06170164212577234,143.90631103515625
0.7654581563409077,0.7630480246642171,0.7731500413912871,0.768115652604159,0.03986485499085113,143.5059356689453
0.763479836648818,0.7633875036801099,0.7723885392287291,0.7688675604062283,0.014001453851969714,143.6133270263672
0.76067835799619,0.7599255854144813,0.7701614140128965,0.764074174876896,0.03405047936121974,142.9287109375
0.7596538490501533,0.7571362546550333,0.7693992054792445,0.7637319809737946,0.02051490341967188,142.8798370361328
0.7612931668407079,0.7640078872910339,0.7678741838937981,0.7603764935842818,0.07269098067359003,142.4005889892578
0.758628995734733,0.7572721216402158,0.769468239582562,0.7621567992980758,0.019437888580759122,142.6548614501953
0.7595852853814876,0.7731247056235195,0.77161680230865,0.7829053094202507,0.0811460140730027,145.61827087402344
0.7785757701698304,0.7757782974178997,0.7884595333676949,0.7843435280663797,0.04766413369065603,145.8236846923828
0.7756383564766651,0.7876847736067241,0.7759835637370429,0.7981758325360175,0.1615937308483808,147.79928588867188
0.7871829403655255,0.791018599846631,0.7941430381468149,0.791807585837276,0.1328881207523782,146.88973999023438
0.7842455782800686,0.7844870458378856,0.7737655880501062,0.7655807682023834,0.11757412146410928,143.14389038085938
0.7516615687880532,0.7659811387226856,0.762329520865864,0.7679091397054094,0.11921947433579128,143.4764404296875
0.7681243130693547,0.7693828547249122,0.7781322410482565,0.7781121375617914,0.05071100659476713,144.93368530273438
0.7740670830675966,0.7808809101104965,0.7858255239171101,0.7885204731271216,0.04962724744327929,146.42025756835938
0.7818548440063076,0.7854397391629473,0.7945590092123875,0.7879044600002771,0.01973074738450009,146.332275390625
0.7843138698739494,0.7817656245983335,0.7852019525201419,0.7792762164778679,0.04666882879255674,145.09994506835938
0.7743407019292561,0.7736012176893559,0.7831920010440065,0.7736611596064336,0.01970688289384981,144.2979736328125
0.7683976618435424,0.7710839335541,0.7784789700429036,0.7809198796683816,0.03839692941922124,145.33470153808594
0.7787807075406787,0.8033333300239736,0.7908160893531457,0.8118712808115021,0.1295860015569641,149.75534057617188
0.803782654711267,0.798639003744388,0.8093915813539607,0.8030380200864542,0.11790381459037569,148.4937286376953
0.8049435207050462,0.8134706245475731,0.8166688321277744,0.8076940152444507,0.10197841742751201,149.15872192382812
0.8120479574489183,0.8117018819536219,0.8170848631877523,0.8155005874247578,0.07811859591670434,150.27369689941406
0.8112965440180926,0.8110895808239702,0.8218673329292645,0.8199516722155522,0.043601204157445395,150.909423828125
0.8195621504693424,0.828983228919248,0.8308777374450227,0.8363176858971642,0.10707452376789739,153.2469024658203
0.8332923973670094,0.8274862621303831,0.8280358255184841,0.8254981407367552,0.0866908765962684,151.70159912109375
0.8231143285403417,0.8211590098611639,0.827828043337391,0.8183767042107064,0.042296439070804936,150.68447875976562
0.8197670226944405,0.816872594244763,0.7914398235062774,0.7834532683740463,0.25911960344368623,145.696533203125
0.7899153566722648,0.7892496042203165,0.7917864259809153,0.7874249825612765,0.1592806910317659,146.2637939453125
0.7880025240210142,0.7868682258122475,0.7790331205482253,0.7776325532873543,0.1771583072884777,144.8651885986328
0.7757749242507588,0.7757782104933635,0.7752903308565209,0.7838640506273791,0.10967627204205321,145.7552032470703
0.7749552699350264,0.7725805013144968,0.7811818303745552,0.7822206011077384,0.07012554792868464,145.52047729492188
0.7775510577776794,0.7715599398484203,0.7710623597950281,0.7635263227585369,0.23052268053879743,142.8504638671875
0.7432592144606313,0.744481227890109,0.7399419783782294,0.7421615858386446,0.21394749479898856,139.79904174804688
0.744147355398482,0.7428485798453621,0.7504080467214347,0.7455170732281573,0.09035822625728684,140.27828979492188
0.7476994304865475,0.7552991610503771,0.7567845225992352,0.7620885314541539,0.09183756528096687,142.64511108398438
0.7627277695498405,0.7597216598702334,0.7702308655152348,0.7687992925623064,0.061835490790723924,143.60357666015625
0.7559648338664743,0.7623748447034917,0.7696761094373012,0.7694153056891508,0.0323672545804623,143.69155883789062
0.7546671130431779,0.7521014886530548,0.7576162968889416,0.758801525579436,0.08599180265819761,142.17564392089844
0.7395020802661,0.7438688883875543,0.7428529883283925,0.7351084171565176,0.17631786218296774,138.7916717529297
0.7341739562545149,0.7418278511118399,0.7452096246649156,0.7414083960113373,0.08716245968324898,139.69146728515625
0.742303007970263,0.7413517203095026,0.7400113883988448,0.732300995556237,0.1246574654444057,138.3907012939453
0.730280390422319,0.7314183815776815,0.7249710688708395,0.7401759424159025,0.13913932031956477,139.51544189453125
0.7293240853620523,0.7265878484725221,0.7191490242309485,0.7161405332544462,0.14869134209897794,136.08258056640625
0.7138173290886568,0.7267916233559631,0.726703551198156,0.7296302164792365,0.10339835462120384,138.00924682617188
0.7136807497622203,0.7261792833046845,0.7198418154909917,0.7357247507896716,0.10952011526627636,138.87969970703125
0.7382043015609602,0.7402630738374066,0.7499921330911432,0.744558332021029,0.053779928213065986,140.141357421875
0.744830370101585,0.7399908000530802,0.748883066769218,0.741887659779465,0.046103084726162535,139.75991821289062
0.7328076794608908,0.7442771016038134,0.7436846917177806,0.7412713261463111,0.06083421976996206,139.67189025878906
0.7393657482676121,0.7336636511327587,0.7383480409596752,0.7323695839064683,0.08310004894331335,138.40049743652344
0.7257720007730121,0.7210767521671485,0.7255948720591826,0.7282610135250849,0.09795517557983935,137.81369018554688
0.731714693412192,0.7379497161077243,0.7416053550078581,0.7477766427100789,0.0749840469491172,140.60101318359375
0.7430544133214433,0.7448895562253818,0.7554676542265298,0.7551723258016168,0.06988223388270676,141.6573028564453
0.7408683766230172,0.7580887101030358,0.753041791170108,0.7668819169834862,0.11566288703898664,143.32972717285156
0.7651868861419904,0.7739413061592035,0.7765381046918536,0.7820152633987902,0.09177167853504109,145.49114990234375
0.7767313972627476,0.777887471071979,0.7874198505142662,0.7854391254676614,0.045183783042851644,145.98016357421875
0.7774827988792348,0.7771390404567597,0.7856870611815367,0.7869456119577123,0.05297138889396891,146.19532775878906
0.7834942008824752,0.7808130311982839,0.7910240596153453,0.7815359996306626,0.04638893982069092,145.42269897460938
0.7765947633814176,0.775302047064752,0.7839543268951281,0.7811935920566881,0.025214911094590065,145.37379455566406
0.7810349364516878,0.7853034210233272,0.7935884456828854,0.7858500145564307,0.05160281223450269,146.03884887695312
0.7812398766362025,0.777751323310587,0.7899843771160262,0.7826315970319442,0.039155664583917726,145.5791778564453
0.784382432119578,0.8011563051221298,0.7985098017408991,0.808105331674966,0.1532460876568944,149.21746826171875
0.7666212135688442,0.7791799424830239,0.7755675146253929,0.789136699924839,0.21777177942569637,146.50827026367188
0.7787125685622096,0.7775473709879315,0.7852020662242003,0.7833850005301244,0.08712692234391106,145.68678283691406
0.7764580400487557,0.7902700978521748,0.7910931516437354,0.7906432932503265,0.07294752394808057,146.72344970703125
0.7882759466990585,0.7929917439166945,0.7992028151254635,0.8007096485834282,0.035048378225694066,148.1611785888672
0.796405005284816,0.7961214707512703,0.8048863281789604,0.7970804488056089,0.050308941806637364,147.64283752441406
0.8000368294566267,0.7960678742967107,0.802384161228781,0.800783471870048,0.06345853555158065,148.17172241210938
0.7967531555326537,0.7917753468024098,0.803078314004976,0.7950230119695405,0.03636974469713472,147.34898376464844
0.7884752746521684,0.7908211477547109,0.8023839596246316,0.7975601399154826,0.040953283281814024,147.7113494873047
0.7872440992050533,0.7819636681412321,0.7870441373170394,0.7777415254325817,0.06274052565897215,144.88075256347656
0.7799924824079649,0.7771938989834204,0.7858638970213563,0.7773984768459883,1.5494663330173353e-09,144.83175659179688
0.7763669258244741,0.7838034173889525,0.7844759657299138,0.7919371772217474,0.05915281076566714,146.9082489013672
0.7896383756218028,0.7938875049715082,0.7980111127703344,0.7920055519011058,0.04726933200837635,146.9180145263672
0.7866969463497024,0.791230356256061,0.797386595249576,0.7988634254053153,0.04735597048530238,147.89749145507812
0.7939484072617571,0.8151461601919279,0.8088396198093142,0.81593914689158,0.12400975204056053,150.33633422851562
0.812487518209005,0.8401520554436201,0.8231383418668834,0.8459757161919725,0.2511677995210295,154.62631225585938
0.8394410565014168,0.8561641066388275,0.847293646774109,0.8643544026617604,0.19793416217601134,157.25125122070312
0.8670103805838558,0.8880518456166162,0.8783207878532255,0.8675775209454528,0.19835516291867883,157.7115936279297
0.8631793308273483,0.8614786283473279,0.864854760280112,0.8702519324272942,0.14277683936727037,158.09356689453125
0.8606483602762667,0.8637954156492464,0.8688808440679401,0.8738866876478113,0.07383362286179107,158.61270141601562
0.8525759162503035,0.8522802786444879,0.8461136489443899,0.8387065262572477,0.09327851360229644,153.5880889892578
0.8512074833083596,0.8573222597106571,0.862980558977384,0.8622283774754607,0.12385722681770872,156.94760131835938
0.8554491497531931,0.8868254620907865,0.8708243037390553,0.8969285272498411,0.34512229921119264,161.90365600585938
0.9066884247731115,0.9193946565875097,0.9028232579273991,0.8932939857001969,0.2880664524125667,161.38455200195312
0.8468977932872133,0.877831343917358,0.8561089309276679,0.886367523845756,0.24834426712180857,160.39527893066406
0.8830184834393233,0.8830098403153102,0.8694360818675204,0.8732008041454975,0.1997953330500959,158.51473999023438
0.8848654832225742,0.9029056334124219,0.9010879158571432,0.8970657039503038,0.1724909835898849,161.92324829101562
0.9176339329108738,0.9281159169323052,0.9292690168753523,0.9372516397179567,0.2059749391453316,167.66281127929688
0.938499355898974,0.9579599310761568,0.9456505103329458,0.963997036561608,0.19713859268878942,171.48272705078125
0.9575173878074699,0.9633426341858187,0.9680011504661772,0.9604309765267587,0.17619179541714125,170.97340393066406
0.9595698789056151,0.9829660971342924,0.9733460648141026,0.9939653380180786,0.19299810356096536,175.76295471191406
1.000000003078519,0.9999998976817346,0.9791763647213647,0.9685230129933871,0.2911390055837906,172.129150390625
0.9598431309083835,0.9700879852379651,0.9561315822711545,0.9588535513068734,0.25519545111153974,170.74810791015625
0.9588854249284939,0.982079975695231,0.9568256720338444,0.9929364059291714,0.23362117337377164,175.61599731445312
0.9874124271865743,0.993254254770455,0.945997352010413,0.9446580063531442,0.2832242953802968,168.7206268310547
0.9234487595816354,0.9409936934780014,0.9386396884998249,0.9369773931524676,0.4005932325546748,167.62364196777344
0.9121613482156055,0.9213025457258484,0.923161098170161,0.9274454286727263,0.17249643091927247,166.26223754882812
0.934599998368193,0.9391543151897499,0.9346834861541382,0.949664528578289,0.13018053865012114,169.43568420410156
0.9447246191790601,0.9572785319796902,0.9557152302813412,0.9678373431619463,0.1326432503265753,172.03121948242188
0.963947551128034,0.9640236174702961,0.9773713825470232,0.9722258223869531,0.07096210208463205,172.6580047607422
0.9724308348318038,0.9883487110656857,0.9898660372942814,1.000000044484075,0.08798630340395874,176.62486267089844
0.9934328026761217,0.9945490995093356,1.0000000819793078,0.9928679244143765,0.09894503314855108,175.60621643066406
0.9877545443474895,0.9897793847103133,0.9972928266016947,0.993485005895586,0.05537833029335992,175.69435119628906
0.9887127207629274,0.9893710209278759,0.9969461852488952,0.9853932899352671,0.04869653230791826,174.5386505126953
0.9792717127925723,0.9802403180104367,0.9911846225522003,0.9810726512124361,0.05982283228033758,173.9215545654297
0.9774930430452431,1.0051101003261789,0.9943082051152929,1.011520750614217,0.16468547937077993,178.2703094482422
1.0103300544146916,1.005518954890331,1.0040952638371625,0.9956795125966806,0.15125521846405832,176.00778198242188
0.9896700684099047,0.9866451123947726,0.9729986858890063,0.9628996229579059,0.13887473574931164,171.32598876953125
0.9423986537344691,0.9534628727838081,0.9521752172464331,0.9428752434243108,0.14501309777918436,168.46600341796875
0.9436985632224963,0.9455591304462103,0.9479411807064848,0.9440411385428078,0.11856786998238356,168.6325225830078
0.9176339356503012,0.9343844488712147,0.9280890291703472,0.9441779947369611,0.17059375658318743,168.65206909179688
0.9397991682001199,0.9526452010986541,0.9464835259641495,0.963997036561608,0.0911475702252087,171.48272705078125
0.9657948828744076,0.9662723545723255,0.9742481983284355,0.9670828713094011,0.08768955365065523,171.9234619140625
0.9634688019436879,0.9624565803651373,0.95321612186104,0.9441779947369611,0.11285258386827834,168.65206909179688
0.9330948288809395,0.9431060995890566,0.9483575168194989,0.950213021709267,0.10230811055377842,169.51402282714844
0.9342575567902673,0.934656921722608,0.936696122635315,0.9277880499175737,0.1295860015569641,166.31117248535156
0.9239278397755077,0.9247092749365879,0.912610362866513,0.9033061754669944,0.13959430202174516,162.81454467773438
0.9032681144176749,0.9151703398698352,0.9003940005258424,0.891511115935927,0.13078908316170335,161.12991333007812
0.8857549111823004,0.8923445427333057,0.887344438368393,0.8771098059315037,0.2123132959827192,159.0730438232422
0.8556540265366299,0.8648852060951984,0.8345909128495927,0.8716917536049706,0.31463411542226893,158.29920959472656
0.8485396540348751,0.8680197786706698,0.8506948877765923,0.8590739543774362,0.19402453605556502,156.4970703125
0.8794612226652119,0.8791261231315644,0.8562479530876796,0.8584568728962267,0.17450986761957132,156.408935546875
0.872278134799727,0.8753786177448026,0.859440857932837,0.8552337546125344,0.2099935118535292,155.94859313964844
0.8945798522474988,0.9197353320330863,0.8908149917691706,0.9314228051380908,0.3603945356408236,166.83030700683594
0.925022419466947,0.9514186944705103,0.9373903681580684,0.9619395997255396,0.19335840549045713,171.18887329101562
0.9513603276904818,0.9503284978750308,0.9568257482614724,0.9607738114424791,0.11728333783346834,171.02236938476562
0.9564226457625544,0.9574146535301684,0.9639057166085472,0.9692086828248279,0.1139122191324784,172.22708129882812
0.9545756638440261,0.9598676912360116,0.9555069482783722,0.9490471265907701,0.1255949248923418,169.34750366210938
0.9369172107371879,0.9467979861403129,0.9470211250145539,0.9470560345607666,0.10755985487666564,169.06312561035156
0.944999722353772,0.9457743332117532,0.9488974221815856,0.942043315880305,0.0940343954039804,168.34718322753906
0.9372596131433504,0.9553257724024711,0.9522335483177611,0.9638100745477374,0.08775180884365597,171.45602416992188
0.9668504439056587,0.9641945798375646,0.9763500763994191,0.9737662825458102,0.07855827321727205,172.87802124023438
0.9537674707462951,0.956212549173928,0.9530675721258186,0.9452019055603529,0.1293504694101113,168.79830932617188
0.9413694113526678,0.9398389987537166,0.928672827373765,0.9213066644915813,0.14959585817395116,165.38546752929688
0.9073946903783905,0.9159609585125652,0.918386857269456,0.9229547079349913,0.11720966918841746,165.620849609375
0.9320537274962055,0.9389520373445239,0.9440324338295594,0.9498023462913707,0.05584135329130291,169.4553680419922
0.9380814797308774,0.9416126790134618,0.942642390678166,0.9481544096833971,0.05233949868501142,169.22000122070312
0.9324647818010563,0.9318569632799845,0.9316614587181629,0.9229547079349913,0.07415968443513243,165.620849609375
0.9241768310912126,0.9225105040561619,0.9158155572901896,0.9121058898649821,0.10835698074371258,164.0713653564453
0.891023773825699,0.8962444437917181,0.8877371260126705,0.8916436987126204,0.13012061802685793,161.1488494873047
0.8948597000733403,0.8925604217833842,0.871057157525815,0.8624613855624617,0.12712821841662247,156.9808807373047
0.8060868492950457,0.8700466424792022,0.8171941332008612,0.8807945601363016,0.25977924909285655,159.5993194580078
0.8832149970077854,0.8855332883967404,0.8788410120547758,0.8952828341860339,0.13222536234355786,161.66860961914062
0.8778721492428716,0.887579947145775,0.8896829999837661,0.8971366426801382,0.1402210042979526,161.93338012695312
0.8891057953948216,0.8956304017991141,0.8864861116430593,0.8839531498163495,0.11017716694907165,160.05044555664062
0.8869824542577467,0.9008153865416979,0.893297183661639,0.9070244759988526,0.10045083062925642,163.34561157226562
0.9149293851512814,0.9113899541034716,0.9113672890300049,0.9047584963907411,0.0925485714643628,163.02197265625
0.8876674139170515,0.8884669578696975,0.8873896569876574,0.8837471710947824,0.11085886131242972,160.02102661132812
0.8799272110790413,0.8848511819295093,0.8661224889762167,0.8571740998102015,0.14375450529401945,156.22572326660156
0.8488293678161358,0.8702513845028466,0.8436043804513709,0.8444024575541107,0.23384166051564925,154.401611328125
0.8670498013184231,0.8738673969393833,0.8686942195955452,0.8822367316935811,0.1308783156050044,159.8052978515625
0.8582818302516662,0.8532636724532312,0.8448552242865877,0.8518181188722735,0.16690098605169368,155.46075439453125
0.849582683392869,0.8456909575578977,0.8345692530401585,0.8257942885667262,0.1451845589565739,151.743896484375
0.7983465007986401,0.8104876670550634,0.8039889969609866,0.7975730670032988,0.17569479145968536,147.71319580078125
0.7945792802042158,0.8203802668467142,0.8059351599455533,0.8282662468964048,0.1347936484514758,152.09695434570312
0.8367053150420416,0.8506031119832667,0.8342913772764817,0.8591652986756415,0.1590106591321252,156.51011657714844
