Open,High,Low,Close,Volume
170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100
170.1761140668042,170.87441022573427,168.48448182965225,168.69102478027344,70346300
166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100
164.56033297806545,165.33729659583858,163.50797370329437,164.76686096191406,53841500
165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200
167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000
158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000
159.45592432505862,159.8788249449609,155.11865676791015,156.28903198242188,77906200
157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100
154.05642452911226,155.8070645231953,152.11891593895604,155.3546600341797,74229900
157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800
153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800
152.26646809885722,154.0859459351541,151.07641875135508,153.38766479492188,87449600
152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800
152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800
156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000
157.26269006575274,157.89213365235918,150.84039354694787,151.30264282226562,122656600
152.23695501832623,154.50886749732993,151.07642462426648,152.74838256835938,87965400
152.09923508342544,152.67951517451553,148.88318046111743,149.85684204101562,90481100
148.71602969989698,148.85372001445614,145.92285973622464,148.2144317626953,162278800
146.84732672200167,152.01073491901784,146.64079879810572,151.9320526123047,81474200
150.86986170957442,155.47267903670416,150.55514749457834,154.3121337890625,107689800
154.74490471552286,156.121822780707,151.06660011449515,151.1846160888672,101696800
149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500
148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900
147.19160174855077,151.23381448556898,147.171927414505,148.28329467773438,93339400
150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700
145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400
143.6902774000374,144.30004650786495,138.35966001189522,140.12997436523438,128138200
138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300
135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700
142.6379332973476,143.80830832520158,141.88062916042142,143.69029235839844,87830100
141.69376449693982,144.94916805569278,140.65123517873155,143.98532104492188,79471000
143.40506352233135,145.1065253655181,142.8247983571862,143.0313262939453,68402200
140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600
138.10401916503906,139.54977532088492,136.2845406405637,138.10401916503906,74899000
137.5925684188842,139.01866500579177,135.9402845213117,136.687744140625,77033700
136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700
132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000
141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000
138.74321683887672,140.54301984891381,137.95640893415535,140.0611114501953,85250900
143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600
139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300
140.66108608089553,143.48374457740485,140.29717851697941,141.0249786376953,64522000
140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600
144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300
148.4701495749658,149.48316008121265,145.598297355203,146.88670349121094,88194300
145.62782920100577,146.59166146526223,141.75281080290236,142.41175842285156,109180200
145.75563383941002,154.90224563044006,145.38191164209258,153.17127990722656,164762400
150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200
152.52216300052189,152.8860555392552,146.6703033559686,148.16522216796875,80379300
146.49328294195223,149.66017491618842,142.60843546015093,142.637939453125,93604600
139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500
139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800
135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600
138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500
136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800
139.14087881229642,144.68719482421875,137.42673349906372,144.68719482421875,118854000
143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700
146.7559957323241,148.04652398997993,145.23887493220099,146.0762481689453,73374100
149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300
146.91361736230309,147.642609775535,145.100952232511,146.5786590576172,64218300
144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400
150.04637948055915,150.43058273283654,147.74115996689468,149.04153442382812,74829600
147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100
145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100
147.22884977452136,149.57348268525726,147.12048400893244,148.8247833251953,58301400
146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900
142.9829703173001,144.46067774721516,141.24913234439265,142.07664489746094,69246000
142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800
139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900
146.00729966926298,146.9136247638141,144.43107296360157,146.10580444335938,71250400
143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400
145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400
144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200
140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100
140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300
140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000
140.5791849523235,142.35243630018152,138.9635592869445,142.34259033203125,70462700
147.27810283544738,147.7411188094641,142.09628335791112,143.30799865722656,93886200
143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200
139.01286255987873,139.69261037462115,134.00835831999615,134.47137451171875,98931900
134.65850323442362,135.6042272094749,131.74248840865712,132.51089477539062,160156900
133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600
129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800
131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000
132.35328842388512,132.56015897362735,128.36347675529532,130.26478576660156,77852100
128.974266934376,130.4519739547497,127.71329147955147,129.90029907226562,63814900
129.42746150347082,129.45701444690434,126.80699028424807,128.09751892089844,69007800
127.74284988936154,129.0826382465051,123.9993297869955,124.16680145263672,85438400
126.08781995267968,128.54081165179434,125.83168946503402,127.68374633789062,75703700
126.50156359082803,128.01866936965655,125.53612512465858,127.99896240234375,77034200
